"file","value"
"/projects/phenocam/data/archive/joycekilmer/2011/06/joycekilmer_2011_06_06_120000.jpg",0
"/projects/phenocam/data/archive/baldmountain1/2008/09/baldmountain1_2008_09_08_121700.jpg",0
"/projects/phenocam/data/archive/windriver/2013/03/windriver_2013_03_31_120135.jpg",0
"/projects/phenocam/data/archive/spruceT6P16E/2017/04/spruceT6P16E_2017_04_07_120107.jpg",0
"/projects/phenocam/data/archive/sequoia/2003/08/sequoia_2003_08_08_120000.jpg",0
"/projects/phenocam/data/archive/witnesstree/2014/12/witnesstree_2014_12_15_120007.jpg",0
"/projects/phenocam/data/archive/butte/2010/09/butte_2010_09_05_120033.jpg",0
"/projects/phenocam/data/archive/arizonagrass/2009/01/arizonagrass_2009_01_20_122000.jpg",0
"/projects/phenocam/data/archive/archboldavir/2017/05/archboldavir_2017_05_26_115506.jpg",0
"/projects/phenocam/data/archive/harvardblo/2011/07/harvardblo_2011_07_13_120144.jpg",0
"/projects/phenocam/data/archive/jasperridge/2013/06/jasperridge_2013_06_26_120105.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2017/06/morganmonroe_2017_06_26_113138.jpg",0
"/projects/phenocam/data/archive/kansas/2013/07/kansas_2013_07_18_120900.jpg",0
"/projects/phenocam/data/archive/stjones/2017/06/stjones_2017_06_11_120009.jpg",0
"/projects/phenocam/data/archive/spruceT6P08/2017/06/spruceT6P08_2017_06_12_120606.jpg",0
"/projects/phenocam/data/archive/NEON.D09.WOOD.DP1.00042/2017/11/NEON.D09.WOOD.DP1.00042_2017_11_23_120005.jpg",0
"/projects/phenocam/data/archive/rosemountconv/2017/03/rosemountconv_2017_03_13_120000.jpg",0
"/projects/phenocam/data/archive/laupahoehoe/2017/09/laupahoehoe_2017_09_08_115003.jpg",0
"/projects/phenocam/data/archive/torgnon-nd/2009/10/torgnon-nd_2009_10_27_120000.jpg",0
"/projects/phenocam/data/archive/bartlett/2013/11/bartlett_2013_11_30_121328.jpg",0
"/projects/phenocam/data/archive/imcrktussock/2014/03/imcrktussock_2014_03_10_120611.jpg",3
"/projects/phenocam/data/archive/willamettegrass/2016/01/willamettegrass_2016_01_27_120009.jpg",0
"/projects/phenocam/data/archive/nahuku/2016/12/nahuku_2016_12_30_120009.jpg",0
"/projects/phenocam/data/archive/parkridge/2013/01/parkridge_2013_01_30_120208.jpg",1
"/projects/phenocam/data/archive/glacier/2017/10/glacier_2017_10_16_120041.jpg",0
"/projects/phenocam/data/archive/bitterootvalley/2010/09/bitterootvalley_2010_09_27_120000.jpg",0
"/projects/phenocam/data/archive/torgnon-nd/2014/04/torgnon-nd_2014_04_04_120000.jpg",0
"/projects/phenocam/data/archive/northcascades/2017/07/northcascades_2017_07_19_120122.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2012/03/arbutuslake_2012_03_11_120132.jpg",0
"/projects/phenocam/data/archive/uwmfieldsta/2016/11/uwmfieldsta_2016_11_28_120108.jpg",0
"/projects/phenocam/data/archive/spruceT4P04E/2017/04/spruceT4P04E_2017_04_29_114607.jpg",0
"/projects/phenocam/data/archive/arsgacp1/2017/01/arsgacp1_2017_01_25_120000.jpg",0
"/projects/phenocam/data/archive/glacier/2017/01/glacier_2017_01_29_120031.jpg",0
"/projects/phenocam/data/archive/NEON.D03.BARC.DP1.20002/2017/11/NEON.D03.BARC.DP1.20002_2017_11_27_120005.jpg",0
"/projects/phenocam/data/archive/NEON.D13.NIWO.DP1.00042/2017/08/NEON.D13.NIWO.DP1.00042_2017_08_31_120006.jpg",0
"/projects/phenocam/data/archive/breckenridge/2009/07/breckenridge_2009_07_15_120100.jpg",0
"/projects/phenocam/data/archive/mayberry/2011/06/mayberry_2011_06_04_114500.jpg",0
"/projects/phenocam/data/archive/snipelake/2014/04/snipelake_2014_04_28_120816.jpg",0
"/projects/phenocam/data/archive/torgnon-nd/2013/11/torgnon-nd_2013_11_19_120000.jpg",3
"/projects/phenocam/data/archive/gatesofthemountains/2007/10/gatesofthemountains_2007_10_08_120000.jpg",0
"/projects/phenocam/data/archive/NEON.D13.MOAB.DP1.00042/2017/08/NEON.D13.MOAB.DP1.00042_2017_08_13_120005.jpg",0
"/projects/phenocam/data/archive/torgnon-nd/2013/10/torgnon-nd_2013_10_17_120100.jpg",0
"/projects/phenocam/data/archive/shenandoah/2013/07/shenandoah_2013_07_28_120053.jpg",0
"/projects/phenocam/data/archive/uiefswitchgrass/2017/11/uiefswitchgrass_2017_11_29_120000.jpg",0
"/projects/phenocam/data/archive/aguatibiaeast/2010/02/aguatibiaeast_2010_02_22_120000.jpg",0
"/projects/phenocam/data/archive/jurong/2018/03/jurong_2018_03_17_071405.jpg",0
"/projects/phenocam/data/archive/bitterootvalley/2009/12/bitterootvalley_2009_12_12_120300.jpg",0
"/projects/phenocam/data/archive/springfieldma/2013/08/springfieldma_2013_08_10_120104.jpg",0
"/projects/phenocam/data/archive/harvard/2012/02/harvard_2012_02_10_120138.jpg",0
"/projects/phenocam/data/archive/grandcanyon/2015/02/grandcanyon_2015_02_26_120042.jpg",0
"/projects/phenocam/data/archive/caryinstitute/2016/04/caryinstitute_2016_04_21_115249.jpg",0
"/projects/phenocam/data/archive/harvardlph/2012/08/harvardlph_2012_08_11_123452.jpg",0
"/projects/phenocam/data/archive/rosemountnprs/2016/02/rosemountnprs_2016_02_22_120000.jpg",0
"/projects/phenocam/data/archive/simoncouche/2014/11/simoncouche_2014_11_14_125900.jpg",0
"/projects/phenocam/data/archive/acadia/2015/11/acadia_2015_11_08_130001.jpg",0
"/projects/phenocam/data/archive/breckenridge/2015/09/breckenridge_2015_09_04_120018.jpg",0
"/projects/phenocam/data/archive/imcrkridge1/2012/07/imcrkridge1_2012_07_06_160614.jpg",0
"/projects/phenocam/data/archive/uiefswitchgrass/2013/04/uiefswitchgrass_2013_04_26_120000.jpg",0
"/projects/phenocam/data/archive/ibp/2016/02/ibp_2016_02_22_120007.jpg",0
"/projects/phenocam/data/archive/eastend2/2018/03/eastend2_2018_03_15_114609.jpg",0
"/projects/phenocam/data/archive/NEON.D14.JORN.DP1.00042/2017/03/NEON.D14.JORN.DP1.00042_2017_03_12_120005.jpg",0
"/projects/phenocam/data/archive/ivotuk/2010/09/ivotuk_2010_09_23_120001.jpg",0
"/projects/phenocam/data/archive/sanjacinto/2007/12/sanjacinto_2007_12_07_120000.jpg",3
"/projects/phenocam/data/archive/shamrock/2009/01/shamrock_2009_01_31_120000.jpg",0
"/projects/phenocam/data/archive/torgnon-ld/2015/11/torgnon-ld_2015_11_10_120000.jpg",0
"/projects/phenocam/data/archive/grandteton/2015/08/grandteton_2015_08_16_120009.jpg",0
"/projects/phenocam/data/archive/barrocolorado/2013/10/barrocolorado_2013_10_11_120100.jpg",1
"/projects/phenocam/data/archive/NEON.D16.ABBY.DP1.00033/2018/03/NEON.D16.ABBY.DP1.00033_2018_03_11_120006.jpg",0
"/projects/phenocam/data/archive/silaslittle/2016/03/silaslittle_2016_03_12_120112.jpg",0
"/projects/phenocam/data/archive/laurentides/2012/11/laurentides_2012_11_18_120139.jpg",0
"/projects/phenocam/data/archive/glacier/2009/05/glacier_2009_05_05_120500.jpg",0
"/projects/phenocam/data/archive/kaweah/2011/09/kaweah_2011_09_07_120100.jpg",0
"/projects/phenocam/data/archive/acadia/2015/03/acadia_2015_03_19_120001.jpg",0
"/projects/phenocam/data/archive/silaslittle/2017/06/silaslittle_2017_06_03_120106.jpg",0
"/projects/phenocam/data/archive/glacier/2013/07/glacier_2013_07_07_120147.jpg",0
"/projects/phenocam/data/archive/joshuatree/2016/06/joshuatree_2016_06_14_120031.jpg",0
"/projects/phenocam/data/archive/acadia/2016/03/acadia_2016_03_19_120001.jpg",0
"/projects/phenocam/data/archive/spruceT4P13/2016/09/spruceT4P13_2016_09_29_115405.jpg",0
"/projects/phenocam/data/archive/harvardfarmsouth/2016/08/harvardfarmsouth_2016_08_26_120009.jpg",0
"/projects/phenocam/data/archive/gatesofthemountains/2007/11/gatesofthemountains_2007_11_16_120000.jpg",0
"/projects/phenocam/data/archive/burnssagebrush/2013/03/burnssagebrush_2013_03_24_120112.jpg",0
"/projects/phenocam/data/archive/shenandoah/2016/04/shenandoah_2016_04_27_120125.jpg",3
"/projects/phenocam/data/archive/NEON.D05.UNDE.DP1.00033/2018/01/NEON.D05.UNDE.DP1.00033_2018_01_28_120006.jpg",0
"/projects/phenocam/data/archive/thompsonfarm/2016/05/thompsonfarm_2016_05_09_120129.jpg",0
"/projects/phenocam/data/archive/armoklahoma/2007/09/armoklahoma_2007_09_25_100016.jpg",0
"/projects/phenocam/data/archive/eslm1/2016/05/eslm1_2016_05_13_120110.jpg",0
"/projects/phenocam/data/archive/mammothcave/2013/11/mammothcave_2013_11_08_120050.jpg",0
"/projects/phenocam/data/archive/NEON.D08.LENO.DP1.00033/2017/04/NEON.D08.LENO.DP1.00033_2017_04_23_120006.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2012/11/nationalcapital_2012_11_15_120142.jpg",0
"/projects/phenocam/data/archive/helibase/2015/10/helibase_2015_10_08_120046.jpg",0
"/projects/phenocam/data/archive/coaloilpoint/2012/06/coaloilpoint_2012_06_15_120000.jpg",0
"/projects/phenocam/data/archive/northcascades/2005/08/northcascades_2005_08_27_130000.jpg",0
"/projects/phenocam/data/archive/pointreyes/2007/07/pointreyes_2007_07_17_100000.jpg",3
"/projects/phenocam/data/archive/shermanpeak1/2014/02/shermanpeak1_2014_02_21_120106.jpg",0
"/projects/phenocam/data/archive/mountzirkel/2005/09/mountzirkel_2005_09_29_120000.jpg",0
"/projects/phenocam/data/archive/drippingsprings/2008/12/drippingsprings_2008_12_08_120000.jpg",0
"/projects/phenocam/data/archive/russellsage/2014/08/russellsage_2014_08_01_121001.jpg",1
"/projects/phenocam/data/archive/vancouverisland/2012/05/vancouverisland_2012_05_16_120139.jpg",0
"/projects/phenocam/data/archive/ahwahnee/2015/05/ahwahnee_2015_05_27_120009.jpg",0
"/projects/phenocam/data/archive/NEON.D06.KONA.DP1.00042/2017/10/NEON.D06.KONA.DP1.00042_2017_10_20_120006.jpg",0
"/projects/phenocam/data/archive/arsgacp1/2017/04/arsgacp1_2017_04_28_120000.jpg",0
"/projects/phenocam/data/archive/millhaft/2017/06/millhaft_2017_06_16_120007.jpg",0
"/projects/phenocam/data/archive/laurentides/2013/06/laurentides_2013_06_18_120231.jpg",0
"/projects/phenocam/data/archive/archboldbahia/2018/04/archboldbahia_2018_04_07_124426.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2016/01/nationalcapital_2016_01_21_120102.jpg",0
"/projects/phenocam/data/archive/glacier/2010/07/glacier_2010_07_19_120000.jpg",0
"/projects/phenocam/data/archive/shiningrock/2000/10/shiningrock_2000_10_13_120000.jpg",0
"/projects/phenocam/data/archive/eslma/2018/02/eslma_2018_02_16_120109.jpg",0
"/projects/phenocam/data/archive/ivotuk/2005/07/ivotuk_2005_07_13_093000.jpg",0
"/projects/phenocam/data/archive/ahwahnee/2017/09/ahwahnee_2017_09_08_120005.jpg",0
"/projects/phenocam/data/archive/NEON.D03.JERC.DP1.00033/2017/08/NEON.D03.JERC.DP1.00033_2017_08_30_120005.jpg",0
"/projects/phenocam/data/archive/umichbiological/2011/05/umichbiological_2011_05_08_120127.jpg",0
"/projects/phenocam/data/archive/bitterootvalley/2004/11/bitterootvalley_2004_11_08_120000.jpg",0
"/projects/phenocam/data/archive/marena/2014/03/marena_2014_03_30_120001.jpg",0
"/projects/phenocam/data/archive/spruceT6P08/2016/12/spruceT6P08_2016_12_08_120606.jpg",0
"/projects/phenocam/data/archive/uiefswitchgrass/2016/05/uiefswitchgrass_2016_05_20_120000.jpg",0
"/projects/phenocam/data/archive/joshuatree/2014/03/joshuatree_2014_03_13_120033.jpg",0
"/projects/phenocam/data/archive/bouldincorn/2018/04/bouldincorn_2018_04_03_114505.jpg",0
"/projects/phenocam/data/archive/vaira/2012/03/vaira_2012_03_21_120102.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2012/04/morganmonroe_2012_04_06_113136.jpg",0
"/projects/phenocam/data/archive/bostonu/2016/10/bostonu_2016_10_06_113102.jpg",0
"/projects/phenocam/data/archive/cpertgm/2017/12/cpertgm_2017_12_10_120007.jpg",0
"/projects/phenocam/data/archive/grandcanyon/2010/05/grandcanyon_2010_05_29_120000.jpg",0
"/projects/phenocam/data/archive/northattleboroma/2017/02/northattleboroma_2017_02_12_120104.jpg",0
"/projects/phenocam/data/archive/tobiaspeak/2009/07/tobiaspeak_2009_07_17_120100.jpg",0
"/projects/phenocam/data/archive/gatesofthemountains/2009/04/gatesofthemountains_2009_04_11_120000.jpg",0
"/projects/phenocam/data/archive/harvardfarmsouth/2016/06/harvardfarmsouth_2016_06_13_120006.jpg",0
"/projects/phenocam/data/archive/cafcookwestltar01/2018/02/cafcookwestltar01_2018_02_13_115905.jpg",0
"/projects/phenocam/data/archive/merbleue/2014/02/merbleue_2014_02_02_120104.jpg",0
"/projects/phenocam/data/archive/caryinstitute/2015/09/caryinstitute_2015_09_15_110219.jpg",0
"/projects/phenocam/data/archive/eastend2/2017/03/eastend2_2017_03_13_114607.jpg",0
"/projects/phenocam/data/archive/bigbend/2011/06/bigbend_2011_06_13_120000.jpg",0
"/projects/phenocam/data/archive/uiefmaize/2015/08/uiefmaize_2015_08_13_120000.jpg",0
"/projects/phenocam/data/archive/canadaoa2/2017/07/canadaoa2_2017_07_17_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D11.CLBJ.DP1.00042/2018/01/NEON.D11.CLBJ.DP1.00042_2018_01_02_120005.jpg",0
"/projects/phenocam/data/archive/humnokericea/2015/10/humnokericea_2015_10_02_120008.jpg",0
"/projects/phenocam/data/archive/umichbiological2/2015/12/umichbiological2_2015_12_12_120004.jpg",0
"/projects/phenocam/data/archive/donanaresoliman/2018/02/donanaresoliman_2018_02_27_121206.jpg",0
"/projects/phenocam/data/archive/cperagm/2017/08/cperagm_2017_08_13_120007.jpg",0
"/projects/phenocam/data/archive/sweetbriargrass/2017/01/sweetbriargrass_2017_01_04_120016.jpg",0
"/projects/phenocam/data/archive/silaslittle/2013/10/silaslittle_2013_10_04_120105.jpg",0
"/projects/phenocam/data/archive/caryinstitute/2017/06/caryinstitute_2017_06_24_114004.jpg",0
"/projects/phenocam/data/archive/spruceT4P13/2017/01/spruceT4P13_2017_01_24_115405.jpg",0
"/projects/phenocam/data/archive/bartlettir/2016/06/bartlettir_2016_06_15_120120.jpg",0
"/projects/phenocam/data/archive/baldmountain2/2011/11/baldmountain2_2011_11_23_120032.jpg",0
"/projects/phenocam/data/archive/willowcreek/2013/01/willowcreek_2013_01_13_120113.jpg",0
"/projects/phenocam/data/archive/umichbiological2/2014/01/umichbiological2_2014_01_07_120126.jpg",0
"/projects/phenocam/data/archive/mineralking/2015/10/mineralking_2015_10_19_120110.jpg",0
"/projects/phenocam/data/archive/missouriozarks/2013/05/missouriozarks_2013_05_16_120109.jpg",0
"/projects/phenocam/data/archive/mounthood/2001/03/mounthood_2001_03_11_120000.jpg",3
"/projects/phenocam/data/archive/butte/2017/08/butte_2017_08_23_120031.jpg",0
"/projects/phenocam/data/archive/twitchell/2013/12/twitchell_2013_12_25_114500.jpg",0
"/projects/phenocam/data/archive/NEON.D03.DSNY.DP1.00033/2018/03/NEON.D03.DSNY.DP1.00033_2018_03_27_120005.jpg",0
"/projects/phenocam/data/archive/mounthood/2016/07/mounthood_2016_07_09_120041.jpg",0
"/projects/phenocam/data/archive/uiefmiscanthus/2011/10/uiefmiscanthus_2011_10_25_113857.jpg",0
"/projects/phenocam/data/archive/hubbardbrook/2014/06/hubbardbrook_2014_06_25_120134.jpg",0
"/projects/phenocam/data/archive/howland1/2010/06/howland1_2010_06_19_120144.jpg",0
"/projects/phenocam/data/archive/gatesofthemountains/2002/02/gatesofthemountains_2002_02_05_120000.jpg",0
"/projects/phenocam/data/archive/NEON.D08.LENO.DP1.00033/2018/01/NEON.D08.LENO.DP1.00033_2018_01_14_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D08.MAYF.DP1.20002/2018/01/NEON.D08.MAYF.DP1.20002_2018_01_26_120006.jpg",0
"/projects/phenocam/data/archive/tobiaspeak/2015/04/tobiaspeak_2015_04_06_120141.jpg",3
"/projects/phenocam/data/archive/snakerivermn/2010/12/snakerivermn_2010_12_22_120000.jpg",0
"/projects/phenocam/data/archive/uiefmiscanthus/2013/05/uiefmiscanthus_2013_05_19_120000.jpg",0
"/projects/phenocam/data/archive/shermanpeak1/2011/09/shermanpeak1_2011_09_30_120147.jpg",0
"/projects/phenocam/data/archive/shermanpeak2/2014/04/shermanpeak2_2014_04_22_120106.jpg",2
"/projects/phenocam/data/archive/elverde/2015/09/elverde_2015_09_01_080006.jpg",1
"/projects/phenocam/data/archive/nist/2017/07/nist_2017_07_13_115506.jpg",0
"/projects/phenocam/data/archive/russellsage/2016/06/russellsage_2016_06_18_120506.jpg",0
"/projects/phenocam/data/archive/proctor/2013/08/proctor_2013_08_21_114638.jpg",0
"/projects/phenocam/data/archive/siljansfors2/2017/01/siljansfors2_2017_01_15_120000.jpg",0
"/projects/phenocam/data/archive/turkeypointenf39/2013/12/turkeypointenf39_2013_12_22_120113.jpg",0
"/projects/phenocam/data/archive/usgseros/2016/07/usgseros_2016_07_03_120006.jpg",0
"/projects/phenocam/data/archive/baldmountain2/2013/07/baldmountain2_2013_07_05_120008.jpg",0
"/projects/phenocam/data/archive/hubbardbrook/2009/01/hubbardbrook_2009_01_22_120134.jpg",0
"/projects/phenocam/data/archive/coaloilpoint/2011/09/coaloilpoint_2011_09_07_120000.jpg",0
"/projects/phenocam/data/archive/butte/2009/08/butte_2009_08_27_120033.jpg",0
"/projects/phenocam/data/archive/hubbardbrooksfws/2013/01/hubbardbrooksfws_2013_01_20_121502.jpg",0
"/projects/phenocam/data/archive/sevilletashrub/2016/04/sevilletashrub_2016_04_10_120006.jpg",0
"/projects/phenocam/data/archive/barrow/2014/10/barrow_2014_10_02_120002.jpg",0
"/projects/phenocam/data/archive/thompsonfarm/2016/10/thompsonfarm_2016_10_06_120107.jpg",2
"/projects/phenocam/data/archive/ibp/2015/03/ibp_2015_03_23_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D05.UNDE.DP1.00042/2017/12/NEON.D05.UNDE.DP1.00042_2017_12_17_120006.jpg",0
"/projects/phenocam/data/archive/boundarywaters/2009/04/boundarywaters_2009_04_25_120000.jpg",0
"/projects/phenocam/data/archive/helibase/2013/09/helibase_2013_09_27_120035.jpg",0
"/projects/phenocam/data/archive/shalehillsczo/2014/03/shalehillsczo_2014_03_17_120105.jpg",0
"/projects/phenocam/data/archive/marena/2012/07/marena_2012_07_26_133001.jpg",0
"/projects/phenocam/data/archive/burnssagebrush/2013/12/burnssagebrush_2013_12_18_120107.jpg",0
"/projects/phenocam/data/archive/NEON.D05.STEI.DP1.00033/2018/02/NEON.D05.STEI.DP1.00033_2018_02_17_120005.jpg",1
"/projects/phenocam/data/archive/NEON.D07.WALK.DP1.20002/2017/10/NEON.D07.WALK.DP1.20002_2017_10_13_120005.jpg",0
"/projects/phenocam/data/archive/baldmountain2/2011/05/baldmountain2_2011_05_08_120100.jpg",0
"/projects/phenocam/data/archive/eslm1/2015/03/eslm1_2015_03_17_120111.jpg",0
"/projects/phenocam/data/archive/canadaOBS/2011/11/canadaOBS_2011_11_22_120129.jpg",0
"/projects/phenocam/data/archive/readingma/2017/05/readingma_2017_05_15_120105.jpg",0
"/projects/phenocam/data/archive/barrocolorado3/2015/06/barrocolorado3_2015_06_16_120107.jpg",0
"/projects/phenocam/data/archive/mineralking/2011/08/mineralking_2011_08_02_110000.jpg",0
"/projects/phenocam/data/archive/spruceT9P10E/2017/02/spruceT9P10E_2017_02_13_115005.jpg",0
"/projects/phenocam/data/archive/lacclair/2017/03/lacclair_2017_03_05_120007.jpg",0
"/projects/phenocam/data/archive/bostonu/2013/08/bostonu_2013_08_10_120104.jpg",0
"/projects/phenocam/data/archive/harvardbarn2/2015/04/harvardbarn2_2015_04_26_120106.jpg",0
"/projects/phenocam/data/archive/pointreyes/2017/04/pointreyes_2017_04_23_120117.jpg",0
"/projects/phenocam/data/archive/kendall/2013/07/kendall_2013_07_08_120112.jpg",0
"/projects/phenocam/data/archive/umichbiological/2017/03/umichbiological_2017_03_12_120003.jpg",0
"/projects/phenocam/data/archive/mammothcave/2011/05/mammothcave_2011_05_09_120100.jpg",0
"/projects/phenocam/data/archive/snipelake/2012/10/snipelake_2012_10_08_115707.jpg",0
"/projects/phenocam/data/archive/ncssm/2017/06/ncssm_2017_06_23_120005.jpg",0
"/projects/phenocam/data/archive/snipelake/2011/08/snipelake_2011_08_16_120515.jpg",3
"/projects/phenocam/data/archive/monture/2009/05/monture_2009_05_09_120000.jpg",0
"/projects/phenocam/data/archive/kamuela/2011/02/kamuela_2011_02_25_120145.jpg",0
"/projects/phenocam/data/archive/austincary/2016/10/austincary_2016_10_09_120006.jpg",0
"/projects/phenocam/data/archive/readingma/2012/03/readingma_2012_03_26_120103.jpg",0
"/projects/phenocam/data/archive/archboldpnotx/2017/04/archboldpnotx_2017_04_04_120006.jpg",0
"/projects/phenocam/data/archive/joshuatree/2014/08/joshuatree_2014_08_18_120035.jpg",1
"/projects/phenocam/data/archive/bartlettir/2012/01/bartlettir_2012_01_22_120139.jpg",0
"/projects/phenocam/data/archive/ashburnham/2016/03/ashburnham_2016_03_06_120103.jpg",0
"/projects/phenocam/data/archive/windriver/2011/06/windriver_2011_06_16_120135.jpg",0
"/projects/phenocam/data/archive/konza/2016/01/konza_2016_01_15_120105.jpg",0
"/projects/phenocam/data/archive/shiningrock/2009/02/shiningrock_2009_02_25_120000.jpg",0
"/projects/phenocam/data/archive/ossipeelake/2010/03/ossipeelake_2010_03_01_120500.jpg",0
"/projects/phenocam/data/archive/acadia/2013/06/acadia_2013_06_15_120001.jpg",0
"/projects/phenocam/data/archive/harvardblo/2011/08/harvardblo_2011_08_21_120142.jpg",0
"/projects/phenocam/data/archive/imcrktussock/2012/08/imcrktussock_2012_08_19_120609.jpg",0
"/projects/phenocam/data/archive/windriver/2015/02/windriver_2015_02_07_120136.jpg",0
"/projects/phenocam/data/archive/bridger/2011/08/bridger_2011_08_22_100000.jpg",3
"/projects/phenocam/data/archive/olympic/2017/03/olympic_2017_03_30_120104.jpg",0
"/projects/phenocam/data/archive/underhill/2011/05/underhill_2011_05_03_120200.jpg",0
"/projects/phenocam/data/archive/NEON.D10.CPER.DP1.00033/2017/01/NEON.D10.CPER.DP1.00033_2017_01_28_120006.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2012/01/nationalcapital_2012_01_03_120253.jpg",0
"/projects/phenocam/data/archive/turkeypointdbf/2015/01/turkeypointdbf_2015_01_01_120113.jpg",0
"/projects/phenocam/data/archive/coweeta/2013/10/coweeta_2013_10_08_120134.jpg",0
"/projects/phenocam/data/archive/smokylook/2013/12/smokylook_2013_12_17_120116.jpg",0
"/projects/phenocam/data/archive/proctor/2017/11/proctor_2017_11_27_114639.jpg",3
"/projects/phenocam/data/archive/mammothcave/2003/07/mammothcave_2003_07_18_120000.jpg",0
"/projects/phenocam/data/archive/acadia/2015/07/acadia_2015_07_02_120001.jpg",0
"/projects/phenocam/data/archive/joshuatree/2012/10/joshuatree_2012_10_03_110150.jpg",0
"/projects/phenocam/data/archive/ahwahnee/2015/09/ahwahnee_2015_09_19_120004.jpg",0
"/projects/phenocam/data/archive/spruceA0EMT/2015/06/spruceA0EMT_2015_06_03_120006.jpg",0
"/projects/phenocam/data/archive/northcascades/2009/12/northcascades_2009_12_20_120100.jpg",1
"/projects/phenocam/data/archive/NEON.D11.PRIN.DP1.20002/2018/01/NEON.D11.PRIN.DP1.20002_2018_01_23_120005.jpg",0
"/projects/phenocam/data/archive/shermanpeak1/2014/07/shermanpeak1_2014_07_31_120110.jpg",0
"/projects/phenocam/data/archive/asuhighlands/2016/12/asuhighlands_2016_12_10_120205.jpg",0
"/projects/phenocam/data/archive/mounthood/2014/04/mounthood_2014_04_06_120047.jpg",3
"/projects/phenocam/data/archive/moorefields/2017/01/moorefields_2017_01_20_121506.jpg",0
"/projects/phenocam/data/archive/hubbardbrooksfws/2016/08/hubbardbrooksfws_2016_08_25_120002.jpg",0
"/projects/phenocam/data/archive/joycekilmer/2014/11/joycekilmer_2014_11_17_120036.jpg",3
"/projects/phenocam/data/archive/NEON.D10.RMNP.DP1.00042/2016/12/NEON.D10.RMNP.DP1.00042_2016_12_28_120005.jpg",0
"/projects/phenocam/data/archive/olympic/2007/07/olympic_2007_07_06_130000.jpg",0
"/projects/phenocam/data/archive/pasayten/2011/05/pasayten_2011_05_21_120200.jpg",0
"/projects/phenocam/data/archive/northcascades/2011/11/northcascades_2011_11_18_120117.jpg",3
"/projects/phenocam/data/archive/howland2/2010/05/howland2_2010_05_27_123139.jpg",0
"/projects/phenocam/data/archive/proctor/2016/10/proctor_2016_10_21_114638.jpg",0
"/projects/phenocam/data/archive/sanford/2014/07/sanford_2014_07_03_120104.jpg",0
"/projects/phenocam/data/archive/monture/2006/11/monture_2006_11_09_120000.jpg",0
"/projects/phenocam/data/archive/glees/2017/07/glees_2017_07_28_115606.jpg",0
"/projects/phenocam/data/archive/windriverunderstory/2014/04/windriverunderstory_2014_04_25_120137.jpg",0
"/projects/phenocam/data/archive/kaweah/2010/09/kaweah_2010_09_06_120000.jpg",2
"/projects/phenocam/data/archive/hubbardbrook/2013/05/hubbardbrook_2013_05_14_120135.jpg",0
"/projects/phenocam/data/archive/dollysods/2010/05/dollysods_2010_05_06_120100.jpg",0
"/projects/phenocam/data/archive/NEON.D10.RMNP.DP1.00033/2016/12/NEON.D10.RMNP.DP1.00033_2016_12_31_120006.jpg",0
"/projects/phenocam/data/archive/sanjacinto/2016/09/sanjacinto_2016_09_02_120102.jpg",0
"/projects/phenocam/data/archive/drippingsprings/2005/04/drippingsprings_2005_04_30_120000.jpg",0
"/projects/phenocam/data/archive/innsbruck/2012/07/innsbruck_2012_07_06_130056.jpg",0
"/projects/phenocam/data/archive/appledore/2016/03/appledore_2016_03_19_120004.jpg",0
"/projects/phenocam/data/archive/sentinel/2017/04/sentinel_2017_04_03_120128.jpg",0
"/projects/phenocam/data/archive/spruceA0P21/2017/05/spruceA0P21_2017_05_11_115006.jpg",0
"/projects/phenocam/data/archive/juncabalejo/2016/12/juncabalejo_2016_12_20_120707.jpg",0
"/projects/phenocam/data/archive/pasayten/2004/05/pasayten_2004_05_04_150000.jpg",0
"/projects/phenocam/data/archive/sanjacinto/2004/05/sanjacinto_2004_05_25_120000.jpg",0
"/projects/phenocam/data/archive/NEON.D06.MCDI.DP1.20002/2017/11/NEON.D06.MCDI.DP1.20002_2017_11_01_120005.jpg",0
"/projects/phenocam/data/archive/oakridge1/2012/06/oakridge1_2012_06_03_122000.jpg",0
"/projects/phenocam/data/archive/readingma/2013/06/readingma_2013_06_27_113103.jpg",0
"/projects/phenocam/data/archive/windriverunderstory/2017/02/windriverunderstory_2017_02_07_120136.jpg",0
"/projects/phenocam/data/archive/grca1pj/2017/09/grca1pj_2017_09_12_121405.jpg",0
"/projects/phenocam/data/archive/joycekilmer/2008/12/joycekilmer_2008_12_31_120000.jpg",0
"/projects/phenocam/data/archive/NEON.D03.OSBS.DP1.00042/2018/01/NEON.D03.OSBS.DP1.00042_2018_01_11_120006.jpg",0
"/projects/phenocam/data/archive/lethbridge/2014/08/lethbridge_2014_08_15_120117.jpg",0
"/projects/phenocam/data/archive/shiningrock/2012/03/shiningrock_2012_03_20_120336.jpg",0
"/projects/phenocam/data/archive/millhaft/2017/11/millhaft_2017_11_27_120006.jpg",0
