"file","value"
"/projects/phenocam/data/archive/NEON.D05.TREE.DP1.00042/2017/10/NEON.D05.TREE.DP1.00042_2017_10_12_120006.jpg",0
"/projects/phenocam/data/archive/kingmanfarm/2017/10/kingmanfarm_2017_10_02_121705.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2009/08/morganmonroe_2009_08_24_113137.jpg",3
"/projects/phenocam/data/archive/marena/2015/10/marena_2015_10_09_120001.jpg",0
"/projects/phenocam/data/archive/bartlettir/2016/11/bartlettir_2016_11_24_120116.jpg",0
"/projects/phenocam/data/archive/barrow/2015/06/barrow_2015_06_13_120003.jpg",0
"/projects/phenocam/data/archive/sweetbriar/2016/02/sweetbriar_2016_02_06_140006.jpg",0
"/projects/phenocam/data/archive/warrenwilson/2017/11/warrenwilson_2017_11_03_120006.jpg",0
"/projects/phenocam/data/archive/missouriozarks/2015/06/missouriozarks_2015_06_20_120111.jpg",0
"/projects/phenocam/data/archive/turkeypointenf74/2012/06/turkeypointenf74_2012_06_04_120114.jpg",0
"/projects/phenocam/data/archive/daniel/2015/08/daniel_2015_08_11_120200.jpg",0
"/projects/phenocam/data/archive/alligatorriver/2017/11/alligatorriver_2017_11_16_120111.jpg",0
"/projects/phenocam/data/archive/kamuela/2016/11/kamuela_2016_11_25_120147.jpg",0
"/projects/phenocam/data/archive/spruceA0EMI/2016/11/spruceA0EMI_2016_11_30_115705.jpg",0
"/projects/phenocam/data/archive/jernort/2014/07/jernort_2014_07_11_120005.jpg",2
"/projects/phenocam/data/archive/caryinstitute/2015/01/caryinstitute_2015_01_20_114906.jpg",1
"/projects/phenocam/data/archive/luckyhills/2016/07/luckyhills_2016_07_30_120115.jpg",0
"/projects/phenocam/data/archive/harvard/2009/05/harvard_2009_05_27_120140.jpg",0
"/projects/phenocam/data/archive/harvardfarmnorth/2016/04/harvardfarmnorth_2016_04_02_120007.jpg",0
"/projects/phenocam/data/archive/spruceA0P21/2017/11/spruceA0P21_2017_11_21_115006.jpg",0
"/projects/phenocam/data/archive/millhaft/2017/04/millhaft_2017_04_20_120005.jpg",0
"/projects/phenocam/data/archive/NEON.D04.LAJA.DP1.00042/2018/03/NEON.D04.LAJA.DP1.00042_2018_03_21_120006.jpg",0
"/projects/phenocam/data/archive/mandani2/2017/06/mandani2_2017_06_02_115905.jpg",0
"/projects/phenocam/data/archive/eslm1/2015/01/eslm1_2015_01_20_120108.jpg",0
"/projects/phenocam/data/archive/lethbridge/2015/08/lethbridge_2015_08_28_113108.jpg",0
"/projects/phenocam/data/archive/asuhighlands/2016/07/asuhighlands_2016_07_24_120205.jpg",0
"/projects/phenocam/data/archive/bozeman/2017/09/bozeman_2017_09_09_114805.jpg",0
"/projects/phenocam/data/archive/kelloggcorn/2016/05/kelloggcorn_2016_05_18_110300.jpg",0
"/projects/phenocam/data/archive/barrow/2016/02/barrow_2016_02_17_120003.jpg",0
"/projects/phenocam/data/archive/shenandoah/2011/12/shenandoah_2011_12_16_120239.jpg",3
"/projects/phenocam/data/archive/kansas/2016/03/kansas_2016_03_12_120900.jpg",0
"/projects/phenocam/data/archive/proctor/2017/09/proctor_2017_09_02_114638.jpg",0
"/projects/phenocam/data/archive/harvardbarn/2012/10/harvardbarn_2012_10_18_120103.jpg",0
"/projects/phenocam/data/archive/canadaOA/2015/12/canadaOA_2015_12_25_120130.jpg",2
"/projects/phenocam/data/archive/russellsage/2016/05/russellsage_2016_05_10_120505.jpg",0
"/projects/phenocam/data/archive/umichbiological/2013/10/umichbiological_2013_10_03_120126.jpg",0
"/projects/phenocam/data/archive/oregonMP/2013/01/oregonMP_2013_01_27_120116.jpg",0
"/projects/phenocam/data/archive/humnokericea/2017/07/humnokericea_2017_07_17_120008.jpg",1
"/projects/phenocam/data/archive/usgseros/2017/06/usgseros_2017_06_07_120005.jpg",2
"/projects/phenocam/data/archive/bullshoals/2016/07/bullshoals_2016_07_24_113001.jpg",1
"/projects/phenocam/data/archive/umichbiological/2013/12/umichbiological_2013_12_19_120126.jpg",0
"/projects/phenocam/data/archive/missouriozarks/2014/07/missouriozarks_2014_07_31_120111.jpg",2
"/projects/phenocam/data/archive/rosemountconv/2017/03/rosemountconv_2017_03_10_120000.jpg",1
"/projects/phenocam/data/archive/butte/2009/09/butte_2009_09_23_120034.jpg",0
"/projects/phenocam/data/archive/NEON.D03.DSNY.DP1.00033/2017/07/NEON.D03.DSNY.DP1.00033_2017_07_27_120005.jpg",2
"/projects/phenocam/data/archive/spruceT6P16E/2018/02/spruceT6P16E_2018_02_03_120107.jpg",0
"/projects/phenocam/data/archive/butte/2017/07/butte_2017_07_22_120031.jpg",0
"/projects/phenocam/data/archive/harvard/2008/04/harvard_2008_04_19_120137.jpg",0
"/projects/phenocam/data/archive/readingma/2017/08/readingma_2017_08_22_120104.jpg",0
"/projects/phenocam/data/archive/NEON.D18.BARR.DP1.00042/2018/02/NEON.D18.BARR.DP1.00042_2018_02_17_120005.jpg",0
"/projects/phenocam/data/archive/cperuvb/2016/09/cperuvb_2016_09_20_120007.jpg",0
"/projects/phenocam/data/archive/ibp/2015/04/ibp_2015_04_08_120007.jpg",1
"/projects/phenocam/data/archive/humnokericea/2017/06/humnokericea_2017_06_17_120007.jpg",0
"/projects/phenocam/data/archive/butte/2017/01/butte_2017_01_23_120032.jpg",1
"/projects/phenocam/data/archive/rosemountcons/2017/05/rosemountcons_2017_05_30_120000.jpg",1
"/projects/phenocam/data/archive/mead2/2017/08/mead2_2017_08_12_121305.jpg",0
"/projects/phenocam/data/archive/NEON.D10.ARIK.DP1.20002/2017/01/NEON.D10.ARIK.DP1.20002_2017_01_03_120006.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2012/11/harvardhemlock_2012_11_22_120143.jpg",0
"/projects/phenocam/data/archive/harvard/2009/02/harvard_2009_02_12_120137.jpg",0
"/projects/phenocam/data/archive/imcrkridge1/2013/12/imcrkridge1_2013_12_05_120605.jpg",0
"/projects/phenocam/data/archive/harvardbarn2/2017/10/harvardbarn2_2017_10_10_120115.jpg",0
"/projects/phenocam/data/archive/howland1/2008/06/howland1_2008_06_15_120146.jpg",0
"/projects/phenocam/data/archive/imcrkfen/2017/07/imcrkfen_2017_07_15_120607.jpg",2
"/projects/phenocam/data/archive/gcesapelo/2014/09/gcesapelo_2014_09_17_120002.jpg",0
"/projects/phenocam/data/archive/worcester/2014/06/worcester_2014_06_10_120136.jpg",0
"/projects/phenocam/data/archive/harvardfarmsouth/2017/11/harvardfarmsouth_2017_11_01_120009.jpg",0
"/projects/phenocam/data/archive/arsmnswanlake1/2017/12/arsmnswanlake1_2017_12_08_120009.jpg",0
"/projects/phenocam/data/archive/harvard/2015/10/harvard_2015_10_20_120138.jpg",2
"/projects/phenocam/data/archive/ncssm/2014/01/ncssm_2014_01_19_120104.jpg",0
"/projects/phenocam/data/archive/hawbeckereddy/2016/03/hawbeckereddy_2016_03_05_120007.jpg",0
"/projects/phenocam/data/archive/caryinstitute/2014/05/caryinstitute_2014_05_02_120032.jpg",0
"/projects/phenocam/data/archive/worcester/2016/02/worcester_2016_02_24_120135.jpg",0
"/projects/phenocam/data/archive/millhaft/2017/08/millhaft_2017_08_14_120008.jpg",0
"/projects/phenocam/data/archive/NEON.D08.LENO.DP1.00033/2017/05/NEON.D08.LENO.DP1.00033_2017_05_13_120006.jpg",0
"/projects/phenocam/data/archive/grandteton/2015/09/grandteton_2015_09_12_120006.jpg",0
"/projects/phenocam/data/archive/mandanh5/2016/06/mandanh5_2016_06_12_120007.jpg",2
"/projects/phenocam/data/archive/laurentides/2013/03/laurentides_2013_03_12_120410.jpg",0
"/projects/phenocam/data/archive/russellsage/2014/02/russellsage_2014_02_28_121002.jpg",0
"/projects/phenocam/data/archive/goodnow/2017/08/goodnow_2017_08_29_115017.jpg",2
"/projects/phenocam/data/archive/downerwoods/2014/11/downerwoods_2014_11_08_113923.jpg",0
"/projects/phenocam/data/archive/montebondonegrass/2017/06/montebondonegrass_2017_06_15_113102.jpg",0
"/projects/phenocam/data/archive/NEON.D02.POSE.DP1.20002/2016/08/NEON.D02.POSE.DP1.20002_2016_08_18_120006.jpg",0
"/projects/phenocam/data/archive/spruceT9P17/2016/08/spruceT9P17_2016_08_30_121406.jpg",0
"/projects/phenocam/data/archive/willowcreek/2016/10/willowcreek_2016_10_03_120112.jpg",0
"/projects/phenocam/data/archive/nationalelkrefuge/2017/12/nationalelkrefuge_2017_12_29_120008.jpg",3
"/projects/phenocam/data/archive/NEON.D06.MCDI.DP1.20002/2017/08/NEON.D06.MCDI.DP1.20002_2017_08_27_120006.jpg",0
"/projects/phenocam/data/archive/kendall/2014/06/kendall_2014_06_04_110209.jpg",1
"/projects/phenocam/data/archive/NEON.D09.PRPO.DP1.20002/2017/03/NEON.D09.PRPO.DP1.20002_2017_03_15_120006.jpg",3
"/projects/phenocam/data/archive/NEON.D11.PRIN.DP1.20002/2017/09/NEON.D11.PRIN.DP1.20002_2017_09_17_120006.jpg",0
"/projects/phenocam/data/archive/greenridge1/2017/08/greenridge1_2017_08_13_114505.jpg",2
"/projects/phenocam/data/archive/sabinar/2017/03/sabinar_2017_03_30_120809.jpg",0
"/projects/phenocam/data/archive/imcrkfen/2017/09/imcrkfen_2017_09_28_120611.jpg",2
"/projects/phenocam/data/archive/southerngreatplains/2016/08/southerngreatplains_2016_08_27_120105.jpg",1
"/projects/phenocam/data/archive/sabinar/2017/02/sabinar_2017_02_05_133805.jpg",0
"/projects/phenocam/data/archive/howland2/2016/11/howland2_2016_11_03_120003.jpg",0
"/projects/phenocam/data/archive/vaira/2016/11/vaira_2016_11_09_120104.jpg",0
"/projects/phenocam/data/archive/arbutuslake/2008/07/arbutuslake_2008_07_16_115754.jpg",2
"/projects/phenocam/data/archive/nevcansnk3a/2017/08/nevcansnk3a_2017_08_25_115506.jpg",0
"/projects/phenocam/data/archive/spruceT2P20/2016/09/spruceT2P20_2016_09_15_120906.jpg",0
"/projects/phenocam/data/archive/bostonu/2014/02/bostonu_2014_02_08_120924.jpg",1
"/projects/phenocam/data/archive/bostonu/2015/08/bostonu_2015_08_23_120104.jpg",3
"/projects/phenocam/data/archive/NEON.D02.SERC.DP1.00033/2017/07/NEON.D02.SERC.DP1.00033_2017_07_06_120006.jpg",3
"/projects/phenocam/data/archive/oregonMP/2015/10/oregonMP_2015_10_16_120110.jpg",0
"/projects/phenocam/data/archive/spruceA0P21/2017/09/spruceA0P21_2017_09_29_115006.jpg",0
"/projects/phenocam/data/archive/NEON.D14.SRER.DP1.00033/2018/01/NEON.D14.SRER.DP1.00033_2018_01_28_120005.jpg",0
"/projects/phenocam/data/archive/shalehillsczo/2014/11/shalehillsczo_2014_11_11_120105.jpg",0
"/projects/phenocam/data/archive/barrow/2017/06/barrow_2017_06_22_120003.jpg",0
"/projects/phenocam/data/archive/burdettericea/2015/08/burdettericea_2015_08_22_120157.jpg",2
"/projects/phenocam/data/archive/imcrkfen/2015/07/imcrkfen_2015_07_26_120609.jpg",2
"/projects/phenocam/data/archive/eslm1/2014/12/eslm1_2014_12_14_120122.jpg",0
"/projects/phenocam/data/archive/NEON.D10.CPER.DP1.00042/2017/10/NEON.D10.CPER.DP1.00042_2017_10_12_120005.jpg",0
"/projects/phenocam/data/archive/luckyhills/2013/09/luckyhills_2013_09_09_120113.jpg",2
"/projects/phenocam/data/archive/spruceT6P16E/2017/08/spruceT6P16E_2017_08_08_120110.jpg",0
"/projects/phenocam/data/archive/marena/2013/05/marena_2013_05_02_120002.jpg",0
"/projects/phenocam/data/archive/lethbridge/2015/08/lethbridge_2015_08_02_120110.jpg",1
"/projects/phenocam/data/archive/canadaOA/2011/09/canadaOA_2011_09_20_073128.jpg",0
"/projects/phenocam/data/archive/sevilletagrass/2015/06/sevilletagrass_2015_06_26_120007.jpg",1
"/projects/phenocam/data/archive/northattleboroma/2017/03/northattleboroma_2017_03_11_120103.jpg",0
"/projects/phenocam/data/archive/cperuvb/2017/12/cperuvb_2017_12_10_120010.jpg",0
"/projects/phenocam/data/archive/marena/2016/10/marena_2016_10_12_120001.jpg",0
"/projects/phenocam/data/archive/willowcreek/2012/11/willowcreek_2012_11_20_120923.jpg",0
"/projects/phenocam/data/archive/NEON.D03.DSNY.DP1.00033/2017/10/NEON.D03.DSNY.DP1.00033_2017_10_10_120006.jpg",2
"/projects/phenocam/data/archive/spruceT0P19ESH/2018/03/spruceT0P19ESH_2018_03_16_121205.jpg",0
"/projects/phenocam/data/archive/butte/2012/03/butte_2012_03_21_120035.jpg",1
"/projects/phenocam/data/archive/segalittlemountain/2017/11/segalittlemountain_2017_11_03_121235.jpg",1
"/projects/phenocam/data/archive/oakville/2016/06/oakville_2016_06_30_120009.jpg",2
"/projects/phenocam/data/archive/jasperridge/2012/10/jasperridge_2012_10_30_120105.jpg",1
"/projects/phenocam/data/archive/turkeypointenf39/2016/02/turkeypointenf39_2016_02_23_120116.jpg",2
"/projects/phenocam/data/archive/NEON.D10.CPER.DP1.00042/2018/02/NEON.D10.CPER.DP1.00042_2018_02_03_120005.jpg",0
"/projects/phenocam/data/archive/spruceT6P16E/2016/11/spruceT6P16E_2016_11_02_120107.jpg",0
"/projects/phenocam/data/archive/segabradshaw/2018/01/segabradshaw_2018_01_08_115522.jpg",2
"/projects/phenocam/data/archive/lacclair/2016/12/lacclair_2016_12_04_120007.jpg",0
"/projects/phenocam/data/archive/bozeman/2017/07/bozeman_2017_07_01_104805.jpg",1
"/projects/phenocam/data/archive/mead2/2017/05/mead2_2017_05_09_120606.jpg",0
"/projects/phenocam/data/archive/canadaoa2/2016/11/canadaoa2_2016_11_03_120006.jpg",3
"/projects/phenocam/data/archive/bostonu/2014/02/bostonu_2014_02_13_120104.jpg",3
"/projects/phenocam/data/archive/arbutuslakeinlet/2015/10/arbutuslakeinlet_2015_10_06_120106.jpg",2
"/projects/phenocam/data/archive/sweetbriar/2016/03/sweetbriar_2016_03_30_120007.jpg",2
"/projects/phenocam/data/archive/northinletsaltmarsh/2017/12/northinletsaltmarsh_2017_12_23_120405.jpg",2
"/projects/phenocam/data/archive/NEON.D03.DSNY.DP1.00033/2018/01/NEON.D03.DSNY.DP1.00033_2018_01_10_120006.jpg",3
"/projects/phenocam/data/archive/vancouverisland/2012/11/vancouverisland_2012_11_14_120139.jpg",0
"/projects/phenocam/data/archive/barrocolorado/2016/05/barrocolorado_2016_05_27_120107.jpg",0
"/projects/phenocam/data/archive/lostcreek/2017/01/lostcreek_2017_01_14_120008.jpg",0
"/projects/phenocam/data/archive/proctor/2011/08/proctor_2011_08_31_114639.jpg",2
"/projects/phenocam/data/archive/harvard/2014/10/harvard_2014_10_16_120137.jpg",0
"/projects/phenocam/data/archive/hubbardbrook/2011/12/hubbardbrook_2011_12_11_120134.jpg",0
"/projects/phenocam/data/archive/downerwoods/2014/04/downerwoods_2014_04_15_123102.jpg",0
"/projects/phenocam/data/archive/tonzi/2013/03/tonzi_2013_03_18_073102.jpg",2
"/projects/phenocam/data/archive/howland1/2017/09/howland1_2017_09_11_120144.jpg",0
"/projects/phenocam/data/archive/lethbridge/2013/01/lethbridge_2013_01_29_120113.jpg",0
"/projects/phenocam/data/archive/dukehw/2013/12/dukehw_2013_12_12_120128.jpg",0
"/projects/phenocam/data/archive/kamuela/2016/07/kamuela_2016_07_26_120144.jpg",3
"/projects/phenocam/data/archive/NEON.D03.OSBS.DP1.00042/2018/04/NEON.D03.OSBS.DP1.00042_2018_04_03_120005.jpg",2
"/projects/phenocam/data/archive/butte/2016/11/butte_2016_11_30_140032.jpg",3
"/projects/phenocam/data/archive/spruceT2P20/2017/03/spruceT2P20_2017_03_02_120906.jpg",0
"/projects/phenocam/data/archive/harvardbarn2/2012/07/harvardbarn2_2012_07_04_064607.jpg",3
"/projects/phenocam/data/archive/bouldinalfalfa/2018/03/bouldinalfalfa_2018_03_01_114606.jpg",3
"/projects/phenocam/data/archive/arbutuslake/2010/11/arbutuslake_2010_11_21_120141.jpg",3
"/projects/phenocam/data/archive/cpertgm/2016/06/cpertgm_2016_06_02_120006.jpg",1
"/projects/phenocam/data/archive/canadaOBS/2018/03/canadaOBS_2018_03_31_120136.jpg",0
"/projects/phenocam/data/archive/barrocolorado/2014/04/barrocolorado_2014_04_15_120101.jpg",1
"/projects/phenocam/data/archive/eslm2/2015/01/eslm2_2015_01_29_120108.jpg",2
"/projects/phenocam/data/archive/jersand/2017/01/jersand_2017_01_21_120006.jpg",2
"/projects/phenocam/data/archive/burdettericea/2016/01/burdettericea_2016_01_28_115844.jpg",0
"/projects/phenocam/data/archive/monteblanco/2017/03/monteblanco_2017_03_22_114606.jpg",0
"/projects/phenocam/data/archive/bostonu/2016/10/bostonu_2016_10_09_120104.jpg",3
"/projects/phenocam/data/archive/montebondonepeat/2017/08/montebondonepeat_2017_08_11_120103.jpg",0
"/projects/phenocam/data/archive/eslm1/2015/01/eslm1_2015_01_19_120111.jpg",0
"/projects/phenocam/data/archive/alligatorriver/2015/07/alligatorriver_2015_07_15_120119.jpg",3
"/projects/phenocam/data/archive/morganmonroe/2012/08/morganmonroe_2012_08_02_120137.jpg",0
"/projects/phenocam/data/archive/NEON.D07.MLBS.DP1.00042/2017/11/NEON.D07.MLBS.DP1.00042_2017_11_27_120005.jpg",0
"/projects/phenocam/data/archive/umichbiological/2012/01/umichbiological_2012_01_05_120126.jpg",0
"/projects/phenocam/data/archive/NEON.D10.CPER.DP1.00042/2018/02/NEON.D10.CPER.DP1.00042_2018_02_16_120005.jpg",0
"/projects/phenocam/data/archive/usmpj/2017/07/usmpj_2017_07_05_120109.jpg",0
"/projects/phenocam/data/archive/spruceT6P08/2016/05/spruceT6P08_2016_05_26_070006.jpg",0
"/projects/phenocam/data/archive/barrocolorado2/2015/03/barrocolorado2_2015_03_07_120106.jpg",0
"/projects/phenocam/data/archive/harvard/2015/07/harvard_2015_07_02_120137.jpg",2
"/projects/phenocam/data/archive/bostoncommon/2013/07/bostoncommon_2013_07_12_115542.jpg",0
"/projects/phenocam/data/archive/spruceT0P19E/2017/07/spruceT0P19E_2017_07_19_121306.jpg",0
"/projects/phenocam/data/archive/humnokericec/2016/12/humnokericec_2016_12_29_120007.jpg",2
"/projects/phenocam/data/archive/imcrkridge1/2013/07/imcrkridge1_2013_07_12_120606.jpg",0
"/projects/phenocam/data/archive/marena/2014/08/marena_2014_08_23_120001.jpg",0
"/projects/phenocam/data/archive/alligatorriver/2015/08/alligatorriver_2015_08_22_120112.jpg",1
"/projects/phenocam/data/archive/austincary/2017/06/austincary_2017_06_11_120008.jpg",0
"/projects/phenocam/data/archive/caryinstitute/2013/11/caryinstitute_2013_11_20_121433.jpg",2
"/projects/phenocam/data/archive/lethbridge/2012/10/lethbridge_2012_10_16_120114.jpg",3
"/projects/phenocam/data/archive/morganmonroe2/2017/10/morganmonroe2_2017_10_19_091405.jpg",1
"/projects/phenocam/data/archive/lethbridge/2014/10/lethbridge_2014_10_06_120114.jpg",2
"/projects/phenocam/data/archive/imcrkridge0/2015/10/imcrkridge0_2015_10_12_120605.jpg",2
"/projects/phenocam/data/archive/windriver/2013/05/windriver_2013_05_03_120135.jpg",0
"/projects/phenocam/data/archive/NEON.D02.POSE.DP1.20002/2016/11/NEON.D02.POSE.DP1.20002_2016_11_15_120006.jpg",0
"/projects/phenocam/data/archive/humnokericea/2016/05/humnokericea_2016_05_29_120007.jpg",1
"/projects/phenocam/data/archive/csutest/2014/11/csutest_2014_11_25_120007.jpg",0
"/projects/phenocam/data/archive/hubbardbrook/2018/02/hubbardbrook_2018_02_11_120107.jpg",0
"/projects/phenocam/data/archive/harvardbarn/2014/05/harvardbarn_2014_05_05_120103.jpg",2
"/projects/phenocam/data/archive/grandrivergrass/2016/08/grandrivergrass_2016_08_18_120011.jpg",1
"/projects/phenocam/data/archive/bostonu/2014/03/bostonu_2014_03_17_120105.jpg",2
"/projects/phenocam/data/archive/sweetbriargrass/2017/01/sweetbriargrass_2017_01_19_120007.jpg",2
"/projects/phenocam/data/archive/hubbardbrook/2018/01/hubbardbrook_2018_01_21_120106.jpg",0
"/projects/phenocam/data/archive/harvardlph/2015/04/harvardlph_2015_04_08_120007.jpg",0
"/projects/phenocam/data/archive/bartlettir/2015/08/bartlettir_2015_08_27_120109.jpg",2
"/projects/phenocam/data/archive/harvardfarmnorth/2016/04/harvardfarmnorth_2016_04_06_120007.jpg",0
"/projects/phenocam/data/archive/konza/2013/11/konza_2013_11_30_120118.jpg",0
"/projects/phenocam/data/archive/jasperridge/2014/06/jasperridge_2014_06_25_113001.jpg",2
"/projects/phenocam/data/archive/shenandoah/2012/11/shenandoah_2012_11_30_120154.jpg",2
"/projects/phenocam/data/archive/springfieldma/2012/12/springfieldma_2012_12_17_120954.jpg",2
"/projects/phenocam/data/archive/willowcreek/2017/05/willowcreek_2017_05_29_120112.jpg",2
"/projects/phenocam/data/archive/NEON.D02.SERC.DP1.00033/2016/10/NEON.D02.SERC.DP1.00033_2016_10_31_120006.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2012/02/harvardhemlock_2012_02_28_121232.jpg",0
"/projects/phenocam/data/archive/spruceA0P07SH/2018/02/spruceA0P07SH_2018_02_08_114805.jpg",0
"/projects/phenocam/data/archive/willamettewheat/2015/08/willamettewheat_2015_08_03_120008.jpg",0
"/projects/phenocam/data/archive/oakville/2016/06/oakville_2016_06_05_120006.jpg",1
"/projects/phenocam/data/archive/NEON.D11.PRIN.DP1.20002/2017/09/NEON.D11.PRIN.DP1.20002_2017_09_22_120006.jpg",0
"/projects/phenocam/data/archive/kelloggcorn/2017/08/kelloggcorn_2017_08_02_110500.jpg",0
"/projects/phenocam/data/archive/segaarboretummeadow/2017/12/segaarboretummeadow_2017_12_22_120008.jpg",0
"/projects/phenocam/data/archive/vaira/2018/03/vaira_2018_03_06_090102.jpg",2
"/projects/phenocam/data/archive/NEON.D09.DCFS.DP1.00042/2017/11/NEON.D09.DCFS.DP1.00042_2017_11_28_120005.jpg",0
"/projects/phenocam/data/archive/honouliuli/2018/03/honouliuli_2018_03_04_120019.jpg",0
"/projects/phenocam/data/archive/umichbiological2/2014/07/umichbiological2_2014_07_05_120005.jpg",0
"/projects/phenocam/data/archive/marena/2012/07/marena_2012_07_06_103001.jpg",0
"/projects/phenocam/data/archive/glees/2017/08/glees_2017_08_24_115606.jpg",2
"/projects/phenocam/data/archive/umichbiological/2014/07/umichbiological_2014_07_04_120003.jpg",0
"/projects/phenocam/data/archive/NEON.D08.MAYF.DP1.20002/2017/03/NEON.D08.MAYF.DP1.20002_2017_03_03_120006.jpg",0
"/projects/phenocam/data/archive/pace/2017/11/pace_2017_11_28_115105.jpg",0
"/projects/phenocam/data/archive/montebondonegrass/2017/06/montebondonegrass_2017_06_09_120104.jpg",0
"/projects/phenocam/data/archive/shalehillsczo/2014/10/shalehillsczo_2014_10_06_120106.jpg",1
"/projects/phenocam/data/archive/archboldavirx/2018/03/archboldavirx_2018_03_29_120007.jpg",1
"/projects/phenocam/data/archive/kendall/2016/08/kendall_2016_08_31_120112.jpg",2
"/projects/phenocam/data/archive/spruceA0EMT/2017/09/spruceA0EMT_2017_09_09_120406.jpg",0
"/projects/phenocam/data/archive/spruceT2P20/2017/07/spruceT2P20_2017_07_20_120906.jpg",0
"/projects/phenocam/data/archive/spruceA0P07/2016/12/spruceA0P07_2016_12_27_115106.jpg",0
"/projects/phenocam/data/archive/jasperridge/2014/12/jasperridge_2014_12_01_120001.jpg",2
"/projects/phenocam/data/archive/vaira/2014/01/vaira_2014_01_01_113301.jpg",1
"/projects/phenocam/data/archive/howland2/2017/08/howland2_2017_08_06_120003.jpg",2
"/projects/phenocam/data/archive/springfieldma/2012/12/springfieldma_2012_12_01_120104.jpg",0
"/projects/phenocam/data/archive/gcesapelo/2017/06/gcesapelo_2017_06_28_120002.jpg",0
"/projects/phenocam/data/archive/harvard/2015/09/harvard_2015_09_05_120139.jpg",0
"/projects/phenocam/data/archive/honouliuli/2018/02/honouliuli_2018_02_11_120020.jpg",2
"/projects/phenocam/data/archive/willowcreek/2015/06/willowcreek_2015_06_04_120111.jpg",0
"/projects/phenocam/data/archive/arbutuslakeinlet/2017/08/arbutuslakeinlet_2017_08_10_120006.jpg",3
"/projects/phenocam/data/archive/bartlettir/2017/06/bartlettir_2017_06_05_115505.jpg",3
"/projects/phenocam/data/archive/usof2/2017/11/usof2_2017_11_17_113005.jpg",3
"/projects/phenocam/data/archive/jasperridge/2014/07/jasperridge_2014_07_04_120001.jpg",0
"/projects/phenocam/data/archive/bostonu/2015/05/bostonu_2015_05_26_120104.jpg",3
"/projects/phenocam/data/archive/NEON.D07.ORNL.DP1.00042/2017/07/NEON.D07.ORNL.DP1.00042_2017_07_27_120006.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2011/04/harvardhemlock_2011_04_30_120143.jpg",3
"/projects/phenocam/data/archive/merbleue/2014/08/merbleue_2014_08_02_120105.jpg",1
"/projects/phenocam/data/archive/NEON.D10.CPER.DP1.00033/2017/08/NEON.D10.CPER.DP1.00033_2017_08_16_120006.jpg",0
"/projects/phenocam/data/archive/willowcreek/2016/08/willowcreek_2016_08_08_120112.jpg",0
"/projects/phenocam/data/archive/NEON.D10.ARIK.DP1.20002/2017/08/NEON.D10.ARIK.DP1.20002_2017_08_25_120005.jpg",0
"/projects/phenocam/data/archive/quickbird/2015/04/quickbird_2015_04_26_120008.jpg",0
"/projects/phenocam/data/archive/niwot5/2016/12/niwot5_2016_12_13_120007.jpg",0
"/projects/phenocam/data/archive/spruceA0P07/2017/05/spruceA0P07_2017_05_11_115105.jpg",0
"/projects/phenocam/data/archive/harvardlph/2017/06/harvardlph_2017_06_22_120009.jpg",0
"/projects/phenocam/data/archive/turkeypointenf39/2015/05/turkeypointenf39_2015_05_07_120111.jpg",1
"/projects/phenocam/data/archive/windriver/2016/08/windriver_2016_08_30_120136.jpg",0
"/projects/phenocam/data/archive/northattleboroma/2013/04/northattleboroma_2013_04_16_120111.jpg",1
"/projects/phenocam/data/archive/spruceT0P19E/2015/09/spruceT0P19E_2015_09_30_120006.jpg",0
"/projects/phenocam/data/archive/NEON.D05.TREE.DP1.00042/2017/12/NEON.D05.TREE.DP1.00042_2017_12_11_120006.jpg",0
"/projects/phenocam/data/archive/laclaflamme/2014/09/laclaflamme_2014_09_24_120009.jpg",1
"/projects/phenocam/data/archive/bartlettir/2011/06/bartlettir_2011_06_14_120148.jpg",0
"/projects/phenocam/data/archive/NEON.D02.SERC.DP1.00042/2018/04/NEON.D02.SERC.DP1.00042_2018_04_11_120005.jpg",0
"/projects/phenocam/data/archive/NEON.D18.TOOL.DP1.00033/2017/07/NEON.D18.TOOL.DP1.00033_2017_07_15_120005.jpg",0
"/projects/phenocam/data/archive/nevcanspg4a/2017/05/nevcanspg4a_2017_05_07_115906.jpg",1
"/projects/phenocam/data/archive/burnssagebrush/2015/09/burnssagebrush_2015_09_30_120107.jpg",0
"/projects/phenocam/data/archive/groundhog/2010/09/groundhog_2010_09_18_120136.jpg",1
"/projects/phenocam/data/archive/sanford/2016/05/sanford_2016_05_14_120104.jpg",2
"/projects/phenocam/data/archive/kelloggcorn/2015/11/kelloggcorn_2015_11_04_110300.jpg",0
"/projects/phenocam/data/archive/cperuvb/2015/12/cperuvb_2015_12_07_120008.jpg",0
"/projects/phenocam/data/archive/bostoncommon/2013/06/bostoncommon_2013_06_08_120645.jpg",0
"/projects/phenocam/data/archive/spruceT6P16E/2015/12/spruceT6P16E_2015_12_22_120008.jpg",0
"/projects/phenocam/data/archive/luckyhills/2018/02/luckyhills_2018_02_27_115406.jpg",1
"/projects/phenocam/data/archive/springfieldma/2016/10/springfieldma_2016_10_10_120102.jpg",0
